; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:12
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:06.670
SystemTime, Time(s), meow
'2026-08-22 08:27:06.750968400,0.080968400,1
'2026-08-22 08:27:06.750968600,0.080968600,0
'2026-08-22 08:27:06.750968900,0.080968900,1
'2026-08-22 08:27:06.750969100,0.080969100,0
'2026-08-22 08:27:06.750969500,0.080969500,1
'2026-08-22 08:27:06.750969700,0.080969700,0
'2026-08-22 08:27:06.750970700,0.080970700,1
'2026-08-22 08:27:06.750970800,0.080970800,0
'2026-08-22 08:27:06.750971900,0.080971900,1
'2026-08-22 08:27:06.750972000,0.080972000,0
'2026-08-22 08:27:06.750976800,0.080976800,1
'2026-08-22 08:27:06.750992200,0.080992200,0
'2026-08-22 08:27:06.750992300,0.080992300,1
'2026-08-22 08:27:06.750992500,0.080992500,0
'2026-08-22 08:27:06.750992900,0.080992900,1
'2026-08-22 08:27:06.750993000,0.080993000,0
'2026-08-22 08:27:06.750993500,0.080993500,1
'2026-08-22 08:27:06.750993600,0.080993600,0
'2026-08-22 08:27:06.750996400,0.080996400,1
'2026-08-22 08:27:06.750996500,0.080996500,0
'2026-08-22 08:27:06.750998400,0.080998400,1
'2026-08-22 08:27:06.750998500,0.080998500,0
'2026-08-22 08:27:06.750998700,0.080998700,1
'2026-08-22 08:27:06.750998800,0.080998800,0
'2026-08-22 08:27:06.750998900,0.080998900,1
'2026-08-22 08:27:06.750999000,0.080999000,0
'2026-08-22 08:27:06.750999300,0.080999300,1
'2026-08-22 08:27:06.750999400,0.080999400,0
'2026-08-22 08:27:06.750999900,0.080999900,1
'2026-08-22 08:27:06.751000000,0.081000000,0
'2026-08-22 08:27:06.751000500,0.081000500,1
'2026-08-22 08:27:06.751000600,0.081000600,0
'2026-08-22 08:27:06.751001000,0.081001000,1
'2026-08-22 08:27:06.751001200,0.081001200,0
'2026-08-22 08:27:06.751002900,0.081002900,1
'2026-08-22 08:27:06.751019200,0.081019200,0
'2026-08-22 08:27:06.751019500,0.081019500,1
'2026-08-22 08:27:06.751020200,0.081020200,0
'2026-08-22 08:27:06.751020300,0.081020300,1
'2026-08-22 08:27:06.751020600,0.081020600,0
'2026-08-22 08:27:06.751020700,0.081020700,1
'2026-08-22 08:27:06.751021000,0.081021000,0
'2026-08-22 08:27:06.751021400,0.081021400,1
'2026-08-22 08:27:06.751021600,0.081021600,0
'2026-08-22 08:27:06.751021700,0.081021700,1
'2026-08-22 08:27:06.751021800,0.081021800,0
'2026-08-22 08:27:06.751022100,0.081022100,1
'2026-08-22 08:27:06.751022200,0.081022200,0
'2026-08-22 08:27:06.751027300,0.081027300,1
'2026-08-22 08:27:06.751027400,0.081027400,0
'2026-08-22 08:27:06.751027700,0.081027700,1
'2026-08-22 08:27:06.751027800,0.081027800,0
'2026-08-22 08:27:06.751027900,0.081027900,1
'2026-08-22 08:27:06.751028000,0.081028000,0
'2026-08-22 08:27:06.751028500,0.081028500,1
'2026-08-22 08:27:06.751028600,0.081028600,0
'2026-08-22 08:27:06.751028900,0.081028900,1
'2026-08-22 08:27:06.751044100,0.081044100,0
'2026-08-22 08:27:06.751044300,0.081044300,1
'2026-08-22 08:27:06.751044400,0.081044400,0
'2026-08-22 08:27:06.751044800,0.081044800,1
'2026-08-22 08:27:06.751045000,0.081045000,0
'2026-08-22 08:27:06.751046000,0.081046000,1
'2026-08-22 08:27:06.751046100,0.081046100,0
'2026-08-22 08:27:06.751047000,0.081047000,1
'2026-08-22 08:27:06.751047300,0.081047300,0
'2026-08-22 08:27:06.751048100,0.081048100,1
'2026-08-22 08:27:06.751048500,0.081048500,0
'2026-08-22 08:27:06.751048900,0.081048900,1
'2026-08-22 08:27:06.751049000,0.081049000,0
'2026-08-22 08:27:06.751049100,0.081049100,1
'2026-08-22 08:27:06.751049400,0.081049400,0
'2026-08-22 08:27:06.751049500,0.081049500,1
'2026-08-22 08:27:06.751049600,0.081049600,0
'2026-08-22 08:27:06.751050000,0.081050000,1
'2026-08-22 08:27:06.751050400,0.081050400,0
'2026-08-22 08:27:06.751050500,0.081050500,1
'2026-08-22 08:27:06.751051000,0.081051000,0
'2026-08-22 08:27:06.751051200,0.081051200,1
'2026-08-22 08:27:06.751051400,0.081051400,0
'2026-08-22 08:27:06.751051800,0.081051800,1
'2026-08-22 08:27:06.751052000,0.081052000,0
'2026-08-22 08:27:06.751052400,0.081052400,1
'2026-08-22 08:27:06.751052600,0.081052600,0
'2026-08-22 08:27:06.751053600,0.081053600,1
'2026-08-22 08:27:06.751053700,0.081053700,0
'2026-08-22 08:27:06.751055000,0.081055000,1
'2026-08-22 08:27:06.751070700,0.081070700,0
'2026-08-22 08:27:06.751070900,0.081070900,1
'2026-08-22 08:27:06.751071400,0.081071400,0
'2026-08-22 08:27:06.751071500,0.081071500,1
'2026-08-22 08:27:06.751071600,0.081071600,0
'2026-08-22 08:27:06.751071700,0.081071700,1
'2026-08-22 08:27:06.751072000,0.081072000,0
'2026-08-22 08:27:06.751072100,0.081072100,1
'2026-08-22 08:27:06.751072200,0.081072200,0
'2026-08-22 08:27:06.751072300,0.081072300,1
'2026-08-22 08:27:06.751072400,0.081072400,0
'2026-08-22 08:27:06.751072900,0.081072900,1
'2026-08-22 08:27:06.751073000,0.081073000,0
'2026-08-22 08:27:06.751073100,0.081073100,1
'2026-08-22 08:27:06.751073200,0.081073200,0
'2026-08-22 08:27:06.751073300,0.081073300,1
'2026-08-22 08:27:06.751073600,0.081073600,0
'2026-08-22 08:27:06.751073900,0.081073900,1
'2026-08-22 08:27:06.751074000,0.081074000,0
'2026-08-22 08:27:06.751076900,0.081076900,1
'2026-08-22 08:27:06.751077100,0.081077100,0
'2026-08-22 08:27:06.751077500,0.081077500,1
'2026-08-22 08:27:06.751077600,0.081077600,0
'2026-08-22 08:27:06.751078000,0.081078000,1
'2026-08-22 08:27:06.751078200,0.081078200,0
'2026-08-22 08:27:06.751078700,0.081078700,1
'2026-08-22 08:27:06.751078800,0.081078800,0
'2026-08-22 08:27:06.751079100,0.081079100,1
'2026-08-22 08:27:06.751079400,0.081079400,0
'2026-08-22 08:27:06.751079700,0.081079700,1
'2026-08-22 08:27:06.751079800,0.081079800,0
'2026-08-22 08:27:06.751079900,0.081079900,1
'2026-08-22 08:27:06.751080000,0.081080000,0
'2026-08-22 08:27:06.751080100,0.081080100,1
'2026-08-22 08:27:06.751080200,0.081080200,0
'2026-08-22 08:27:06.751080300,0.081080300,1
'2026-08-22 08:27:06.751080600,0.081080600,0
'2026-08-22 08:27:06.751080700,0.081080700,1
'2026-08-22 08:27:06.751096900,0.081096900,0
'2026-08-22 08:27:06.751097300,0.081097300,1
'2026-08-22 08:27:06.751097500,0.081097500,0
'2026-08-22 08:27:06.751098000,0.081098000,1
'2026-08-22 08:27:06.751098800,0.081098800,0
'2026-08-22 08:27:06.751099000,0.081099000,1
'2026-08-22 08:27:06.751099900,0.081099900,0
'2026-08-22 08:27:06.751100000,0.081100000,1
'2026-08-22 08:27:06.751100100,0.081100100,0
'2026-08-22 08:27:06.751100300,0.081100300,1
'2026-08-22 08:27:06.751100400,0.081100400,0
'2026-08-22 08:27:06.751100700,0.081100700,1
'2026-08-22 08:27:06.751101200,0.081101200,0
'2026-08-22 08:27:06.751101400,0.081101400,1
'2026-08-22 08:27:06.751102200,0.081102200,0
'2026-08-22 08:27:06.751102600,0.081102600,1
'2026-08-22 08:27:06.751102800,0.081102800,0
'2026-08-22 08:27:06.751102900,0.081102900,1
'2026-08-22 08:27:06.751103100,0.081103100,0
'2026-08-22 08:27:06.751103200,0.081103200,1
'2026-08-22 08:27:06.751103300,0.081103300,0
'2026-08-22 08:27:06.751103700,0.081103700,1
'2026-08-22 08:27:06.751103900,0.081103900,0
'2026-08-22 08:27:06.751105700,0.081105700,1
'2026-08-22 08:27:06.751105800,0.081105800,0
'2026-08-22 08:27:06.751106200,0.081106200,1
'2026-08-22 08:27:06.751106300,0.081106300,0
'2026-08-22 08:27:06.751106700,0.081106700,1
'2026-08-22 08:27:06.751106800,0.081106800,0
'2026-08-22 08:27:06.751107200,0.081107200,1
'2026-08-22 08:27:06.751124000,0.081124000,0
'2026-08-22 08:27:06.751124100,0.081124100,1
'2026-08-22 08:27:06.751124400,0.081124400,0
'2026-08-22 08:27:06.751124800,0.081124800,1
'2026-08-22 08:27:06.751125000,0.081125000,0
'2026-08-22 08:27:06.751125300,0.081125300,1
'2026-08-22 08:27:06.751125500,0.081125500,0
'2026-08-22 08:27:06.751126100,0.081126100,1
'2026-08-22 08:27:06.751126200,0.081126200,0
'2026-08-22 08:27:06.751126600,0.081126600,1
'2026-08-22 08:27:06.751126700,0.081126700,0
'2026-08-22 08:27:06.751127100,0.081127100,1
'2026-08-22 08:27:06.751127500,0.081127500,0
'2026-08-22 08:27:06.751127800,0.081127800,1
'2026-08-22 08:27:06.751127900,0.081127900,0
'2026-08-22 08:27:06.751128300,0.081128300,1
'2026-08-22 08:27:06.751128500,0.081128500,0
'2026-08-22 08:27:06.751128900,0.081128900,1
'2026-08-22 08:27:06.751129200,0.081129200,0
'2026-08-22 08:27:06.751129300,0.081129300,1
'2026-08-22 08:27:06.751129600,0.081129600,0
'2026-08-22 08:27:06.751130100,0.081130100,1
'2026-08-22 08:27:06.751130200,0.081130200,0
'2026-08-22 08:27:06.751130300,0.081130300,1
'2026-08-22 08:27:06.751130400,0.081130400,0
'2026-08-22 08:27:06.751130500,0.081130500,1
'2026-08-22 08:27:06.751131000,0.081131000,0
'2026-08-22 08:27:06.751131300,0.081131300,1
'2026-08-22 08:27:06.751132000,0.081132000,0
'2026-08-22 08:27:06.751132400,0.081132400,1
'2026-08-22 08:27:06.751132600,0.081132600,0
'2026-08-22 08:27:06.751132900,0.081132900,1
'2026-08-22 08:27:06.751133100,0.081133100,0
'2026-08-22 08:27:06.751133300,0.081133300,1
'2026-08-22 08:27:06.751151000,0.081151000,0
'2026-08-22 08:27:06.751151100,0.081151100,1
'2026-08-22 08:27:06.751151200,0.081151200,0
'2026-08-22 08:27:06.751151400,0.081151400,1
'2026-08-22 08:27:06.751152400,0.081152400,0
'2026-08-22 08:27:06.751152500,0.081152500,1
'2026-08-22 08:27:06.751152600,0.081152600,0
'2026-08-22 08:27:06.751152900,0.081152900,1
'2026-08-22 08:27:06.751153100,0.081153100,0
'2026-08-22 08:27:06.751153400,0.081153400,1
'2026-08-22 08:27:06.751153600,0.081153600,0
'2026-08-22 08:27:06.751154300,0.081154300,1
'2026-08-22 08:27:06.751154400,0.081154400,0
'2026-08-22 08:27:06.751155700,0.081155700,1
'2026-08-22 08:27:06.751155900,0.081155900,0
'2026-08-22 08:27:06.751156400,0.081156400,1
'2026-08-22 08:27:06.751156500,0.081156500,0
'2026-08-22 08:27:06.751157000,0.081157000,1
'2026-08-22 08:27:06.751157100,0.081157100,0
'2026-08-22 08:27:06.751157500,0.081157500,1
'2026-08-22 08:27:06.751157800,0.081157800,0
'2026-08-22 08:27:06.751158100,0.081158100,1
'2026-08-22 08:27:06.751158200,0.081158200,0
'2026-08-22 08:27:06.751158400,0.081158400,1
'2026-08-22 08:27:06.751158500,0.081158500,0
'2026-08-22 08:27:06.751158700,0.081158700,1
'2026-08-22 08:27:06.751158800,0.081158800,0
'2026-08-22 08:27:06.751159200,0.081159200,1
'2026-08-22 08:27:06.751174900,0.081174900,0
'2026-08-22 08:27:06.751175100,0.081175100,1
'2026-08-22 08:27:06.751175200,0.081175200,0
'2026-08-22 08:27:06.751176200,0.081176200,1
'2026-08-22 08:27:06.751176300,0.081176300,0
'2026-08-22 08:27:06.751176500,0.081176500,1
'2026-08-22 08:27:06.751176600,0.081176600,0
'2026-08-22 08:27:06.751176900,0.081176900,1
'2026-08-22 08:27:06.751177000,0.081177000,0
'2026-08-22 08:27:06.751178500,0.081178500,1
'2026-08-22 08:27:06.751178800,0.081178800,0
'2026-08-22 08:27:06.751179200,0.081179200,1
'2026-08-22 08:27:06.751179300,0.081179300,0
'2026-08-22 08:27:06.751179500,0.081179500,1
'2026-08-22 08:27:06.751180000,0.081180000,0
'2026-08-22 08:27:06.751180100,0.081180100,1
'2026-08-22 08:27:06.751183400,0.081183400,0
'2026-08-22 08:27:06.751183500,0.081183500,1
'2026-08-22 08:27:06.751184600,0.081184600,0
'2026-08-22 08:27:06.751185000,0.081185000,1
'2026-08-22 08:27:06.751185100,0.081185100,0
'2026-08-22 08:27:06.751185400,0.081185400,1
'2026-08-22 08:27:06.751204800,0.081204800,0
'2026-08-22 08:27:06.751204900,0.081204900,1
'2026-08-22 08:27:06.751205000,0.081205000,0
'2026-08-22 08:27:06.751205500,0.081205500,1
'2026-08-22 08:27:06.751205600,0.081205600,0
'2026-08-22 08:27:06.751205700,0.081205700,1
'2026-08-22 08:27:06.751206200,0.081206200,0
'2026-08-22 08:27:06.751206600,0.081206600,1
'2026-08-22 08:27:06.751206700,0.081206700,0
'2026-08-22 08:27:06.751207100,0.081207100,1
'2026-08-22 08:27:06.751207300,0.081207300,0
'2026-08-22 08:27:06.751208400,0.081208400,1
'2026-08-22 08:27:06.751208500,0.081208500,0
'2026-08-22 08:27:06.751209000,0.081209000,1
'2026-08-22 08:27:06.751209100,0.081209100,0
'2026-08-22 08:27:06.751209500,0.081209500,1
'2026-08-22 08:27:06.751209800,0.081209800,0
'2026-08-22 08:27:06.751210100,0.081210100,1
'2026-08-22 08:27:06.751210200,0.081210200,0
'2026-08-22 08:27:06.751210700,0.081210700,1
'2026-08-22 08:27:06.751210800,0.081210800,0
'2026-08-22 08:27:06.751210900,0.081210900,1
'2026-08-22 08:27:06.751211000,0.081211000,0
'2026-08-22 08:27:06.751211200,0.081211200,1
'2026-08-22 08:27:06.751229600,0.081229600,0
'2026-08-22 08:27:06.751229800,0.081229800,1
'2026-08-22 08:27:06.751230200,0.081230200,0
'2026-08-22 08:27:06.751230300,0.081230300,1
'2026-08-22 08:27:06.751230400,0.081230400,0
'2026-08-22 08:27:06.751230500,0.081230500,1
'2026-08-22 08:27:06.751230700,0.081230700,0
'2026-08-22 08:27:06.751231100,0.081231100,1
'2026-08-22 08:27:06.751231600,0.081231600,0
'2026-08-22 08:27:06.751231700,0.081231700,1
'2026-08-22 08:27:06.751232000,0.081232000,0
'2026-08-22 08:27:06.751232100,0.081232100,1
'2026-08-22 08:27:06.751233000,0.081233000,0
'2026-08-22 08:27:06.751233100,0.081233100,1
'2026-08-22 08:27:06.751233400,0.081233400,0
'2026-08-22 08:27:06.751233500,0.081233500,1
'2026-08-22 08:27:06.751233700,0.081233700,0
'2026-08-22 08:27:06.751233800,0.081233800,1
'2026-08-22 08:27:06.751234300,0.081234300,0
'2026-08-22 08:27:06.751234400,0.081234400,1
'2026-08-22 08:27:06.751235000,0.081235000,0
'2026-08-22 08:27:06.751235200,0.081235200,1
'2026-08-22 08:27:06.751235600,0.081235600,0
'2026-08-22 08:27:06.751235800,0.081235800,1
'2026-08-22 08:27:06.751235900,0.081235900,0
'2026-08-22 08:27:06.751236700,0.081236700,1
'2026-08-22 08:27:06.751236800,0.081236800,0
'2026-08-22 08:27:06.751236900,0.081236900,1
'2026-08-22 08:27:06.751237200,0.081237200,0
'2026-08-22 08:27:06.751237400,0.081237400,1
'2026-08-22 08:27:06.751253000,0.081253000,0
'2026-08-22 08:27:06.751253200,0.081253200,1
'2026-08-22 08:27:06.751253600,0.081253600,0
'2026-08-22 08:27:06.751253800,0.081253800,1
'2026-08-22 08:27:06.751255000,0.081255000,0
'2026-08-22 08:27:06.751255100,0.081255100,1
'2026-08-22 08:27:06.751255500,0.081255500,0
'2026-08-22 08:27:06.751255700,0.081255700,1
'2026-08-22 08:27:06.751255900,0.081255900,0
'2026-08-22 08:27:06.751256100,0.081256100,1
'2026-08-22 08:27:06.751256400,0.081256400,0
'2026-08-22 08:27:06.751256500,0.081256500,1
'2026-08-22 08:27:06.751257000,0.081257000,0
'2026-08-22 08:27:06.751257100,0.081257100,1
'2026-08-22 08:27:06.751258700,0.081258700,0
'2026-08-22 08:27:06.751259100,0.081259100,1
'2026-08-22 08:27:06.751260000,0.081260000,0
'2026-08-22 08:27:06.751260300,0.081260300,1
'2026-08-22 08:27:06.751260600,0.081260600,0
'2026-08-22 08:27:06.751260700,0.081260700,1
'2026-08-22 08:27:06.751260800,0.081260800,0
'2026-08-22 08:27:06.751260900,0.081260900,1
'2026-08-22 08:27:06.751261100,0.081261100,0
'2026-08-22 08:27:06.751261300,0.081261300,1
'2026-08-22 08:27:06.751261400,0.081261400,0
'2026-08-22 08:27:06.751261500,0.081261500,1
'2026-08-22 08:27:06.751262200,0.081262200,0
'2026-08-22 08:27:06.751262300,0.081262300,1
'2026-08-22 08:27:06.751262400,0.081262400,0
'2026-08-22 08:27:06.751262700,0.081262700,1
'2026-08-22 08:27:06.751262800,0.081262800,0
'2026-08-22 08:27:06.751263100,0.081263100,1
'2026-08-22 08:27:06.751263200,0.081263200,0
'2026-08-22 08:27:06.751263300,0.081263300,1
'2026-08-22 08:27:06.751263400,0.081263400,0
'2026-08-22 08:27:06.751263700,0.081263700,1
'2026-08-22 08:27:06.751282800,0.081282800,0
'2026-08-22 08:27:06.751283700,0.081283700,1
'2026-08-22 08:27:06.751283900,0.081283900,0
'2026-08-22 08:27:06.751284300,0.081284300,1
'2026-08-22 08:27:06.751284400,0.081284400,0
'2026-08-22 08:27:06.751284900,0.081284900,1
'2026-08-22 08:27:06.751285100,0.081285100,0
'2026-08-22 08:27:06.751285500,0.081285500,1
'2026-08-22 08:27:06.751285600,0.081285600,0
'2026-08-22 08:27:06.751286000,0.081286000,1
'2026-08-22 08:27:06.751286200,0.081286200,0
'2026-08-22 08:27:06.751286600,0.081286600,1
'2026-08-22 08:27:06.751286800,0.081286800,0
'2026-08-22 08:27:06.751287100,0.081287100,1
'2026-08-22 08:27:06.751287400,0.081287400,0
'2026-08-22 08:27:06.751287900,0.081287900,1
'2026-08-22 08:27:06.751288600,0.081288600,0
'2026-08-22 08:27:06.751288700,0.081288700,1
'2026-08-22 08:27:06.751721600,0.081721600,0
'2026-08-22 08:27:06.751721700,0.081721700,1
'2026-08-22 08:27:06.751721900,0.081721900,0
'2026-08-22 08:27:06.751722400,0.081722400,1
'2026-08-22 08:27:06.751722500,0.081722500,0
'2026-08-22 08:27:06.751723000,0.081723000,1
'2026-08-22 08:27:06.751723100,0.081723100,0
'2026-08-22 08:27:06.751723600,0.081723600,1
'2026-08-22 08:27:06.751723700,0.081723700,0
'2026-08-22 08:27:06.751725900,0.081725900,1
'2026-08-22 08:27:06.751726000,0.081726000,0
'2026-08-22 08:27:06.751726500,0.081726500,1
'2026-08-22 08:27:06.751726600,0.081726600,0
'2026-08-22 08:27:06.751732800,0.081732800,1
'2026-08-22 08:27:06.751748000,0.081748000,0
'2026-08-22 08:27:06.751748100,0.081748100,1
'2026-08-22 08:27:06.751748200,0.081748200,0
'2026-08-22 08:27:06.751748700,0.081748700,1
'2026-08-22 08:27:06.751748800,0.081748800,0
'2026-08-22 08:27:06.751749300,0.081749300,1
'2026-08-22 08:27:06.751749400,0.081749400,0
'2026-08-22 08:27:06.751753200,0.081753200,1
'2026-08-22 08:27:06.751753300,0.081753300,0
'2026-08-22 08:27:06.751753400,0.081753400,1
'2026-08-22 08:27:06.751753500,0.081753500,0
'2026-08-22 08:27:06.751755100,0.081755100,1
'2026-08-22 08:27:06.751755200,0.081755200,0
'2026-08-22 08:27:06.751755700,0.081755700,1
'2026-08-22 08:27:06.751755800,0.081755800,0
'2026-08-22 08:27:06.751755900,0.081755900,1
'2026-08-22 08:27:06.751756000,0.081756000,0
'2026-08-22 08:27:06.751756300,0.081756300,1
'2026-08-22 08:27:06.751756400,0.081756400,0
'2026-08-22 08:27:06.751758900,0.081758900,1
'2026-08-22 08:27:06.751774600,0.081774600,0
'2026-08-22 08:27:06.751775100,0.081775100,1
'2026-08-22 08:27:06.751775200,0.081775200,0
'2026-08-22 08:27:06.751775300,0.081775300,1
'2026-08-22 08:27:06.751775400,0.081775400,0
'2026-08-22 08:27:06.751775500,0.081775500,1
'2026-08-22 08:27:06.751775800,0.081775800,0
'2026-08-22 08:27:06.751776100,0.081776100,1
'2026-08-22 08:27:06.751776300,0.081776300,0
'2026-08-22 08:27:06.751776700,0.081776700,1
'2026-08-22 08:27:06.751776800,0.081776800,0
'2026-08-22 08:27:06.751779600,0.081779600,1
'2026-08-22 08:27:06.751779700,0.081779700,0
'2026-08-22 08:27:06.751783700,0.081783700,1
'2026-08-22 08:27:06.751783800,0.081783800,0
'2026-08-22 08:27:06.751784300,0.081784300,1
'2026-08-22 08:27:06.751784400,0.081784400,0
'2026-08-22 08:27:06.751785000,0.081785000,1
'2026-08-22 08:27:06.751800400,0.081800400,0
'2026-08-22 08:27:06.751800700,0.081800700,1
'2026-08-22 08:27:06.751800800,0.081800800,0
'2026-08-22 08:27:06.751801900,0.081801900,1
'2026-08-22 08:27:06.751802000,0.081802000,0
'2026-08-22 08:27:06.751802900,0.081802900,1
'2026-08-22 08:27:06.751803000,0.081803000,0
'2026-08-22 08:27:06.751803600,0.081803600,1
'2026-08-22 08:27:06.751803800,0.081803800,0
'2026-08-22 08:27:06.751803900,0.081803900,1
'2026-08-22 08:27:06.751804000,0.081804000,0
'2026-08-22 08:27:06.751804700,0.081804700,1
'2026-08-22 08:27:06.751804900,0.081804900,0
'2026-08-22 08:27:06.751805900,0.081805900,1
'2026-08-22 08:27:06.751806100,0.081806100,0
'2026-08-22 08:27:06.751806500,0.081806500,1
'2026-08-22 08:27:06.751806600,0.081806600,0
'2026-08-22 08:27:06.751807100,0.081807100,1
'2026-08-22 08:27:06.751807200,0.081807200,0
'2026-08-22 08:27:06.751807700,0.081807700,1
'2026-08-22 08:27:06.751807800,0.081807800,0
'2026-08-22 08:27:06.751808100,0.081808100,1
'2026-08-22 08:27:06.751808200,0.081808200,0
'2026-08-22 08:27:06.751808300,0.081808300,1
'2026-08-22 08:27:06.751808400,0.081808400,0
'2026-08-22 08:27:06.751811100,0.081811100,1
'2026-08-22 08:27:06.751827200,0.081827200,0
'2026-08-22 08:27:06.751827500,0.081827500,1
'2026-08-22 08:27:06.751827600,0.081827600,0
'2026-08-22 08:27:06.751828700,0.081828700,1
'2026-08-22 08:27:06.751828800,0.081828800,0
'2026-08-22 08:27:06.751833300,0.081833300,1
'2026-08-22 08:27:06.751833400,0.081833400,0
'2026-08-22 08:27:06.751833900,0.081833900,1
'2026-08-22 08:27:06.751834200,0.081834200,0
'2026-08-22 08:27:06.751834700,0.081834700,1
'2026-08-22 08:27:06.751834800,0.081834800,0
'2026-08-22 08:27:06.751835100,0.081835100,1
'2026-08-22 08:27:06.751835200,0.081835200,0
'2026-08-22 08:27:06.751835700,0.081835700,1
'2026-08-22 08:27:06.751835800,0.081835800,0
'2026-08-22 08:27:06.751836300,0.081836300,1
'2026-08-22 08:27:06.751836600,0.081836600,0
'2026-08-22 08:27:06.751836900,0.081836900,1
'2026-08-22 08:27:06.751837000,0.081837000,0
'2026-08-22 08:27:06.751837200,0.081837200,1
'2026-08-22 08:27:06.751852300,0.081852300,0
'2026-08-22 08:27:06.751852600,0.081852600,1
'2026-08-22 08:27:06.751852800,0.081852800,0
'2026-08-22 08:27:06.751853200,0.081853200,1
'2026-08-22 08:27:06.751853300,0.081853300,0
'2026-08-22 08:27:06.751853600,0.081853600,1
'2026-08-22 08:27:06.751854000,0.081854000,0
'2026-08-22 08:27:06.751854300,0.081854300,1
'2026-08-22 08:27:06.751854800,0.081854800,0
'2026-08-22 08:27:06.751854900,0.081854900,1
'2026-08-22 08:27:06.751855200,0.081855200,0
'2026-08-22 08:27:06.751855500,0.081855500,1
'2026-08-22 08:27:06.751855800,0.081855800,0
'2026-08-22 08:27:06.751855900,0.081855900,1
'2026-08-22 08:27:06.751856600,0.081856600,0
'2026-08-22 08:27:06.751856700,0.081856700,1
'2026-08-22 08:27:06.751856800,0.081856800,0
'2026-08-22 08:27:06.751856900,0.081856900,1
'2026-08-22 08:27:06.751857000,0.081857000,0
'2026-08-22 08:27:06.751857200,0.081857200,1
'2026-08-22 08:27:06.751857300,0.081857300,0
'2026-08-22 08:27:06.751857400,0.081857400,1
