; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:24:34
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:24:29.650
SystemTime, Time(s), meow
'2026-08-22 08:24:29.763895100,0.113895100,1
'2026-08-22 08:24:29.763895300,0.113895300,0
'2026-08-22 08:24:29.763895600,0.113895600,1
'2026-08-22 08:24:29.763895900,0.113895900,0
'2026-08-22 08:24:29.763896300,0.113896300,1
'2026-08-22 08:24:29.763896400,0.113896400,0
'2026-08-22 08:24:29.763896700,0.113896700,1
'2026-08-22 08:24:29.763896800,0.113896800,0
'2026-08-22 08:24:29.763897500,0.113897500,1
'2026-08-22 08:24:29.763897800,0.113897800,0
'2026-08-22 08:24:29.763898100,0.113898100,1
'2026-08-22 08:24:29.763898200,0.113898200,0
'2026-08-22 08:24:29.763898400,0.113898400,1
'2026-08-22 08:24:29.763898500,0.113898500,0
'2026-08-22 08:24:29.763898700,0.113898700,1
'2026-08-22 08:24:29.763898900,0.113898900,0
'2026-08-22 08:24:29.763899100,0.113899100,1
'2026-08-22 08:24:29.763914200,0.113914200,0
'2026-08-22 08:24:29.763914300,0.113914300,1
'2026-08-22 08:24:29.763915200,0.113915200,0
'2026-08-22 08:24:29.763915300,0.113915300,1
'2026-08-22 08:24:29.763915400,0.113915400,0
'2026-08-22 08:24:29.763915500,0.113915500,1
'2026-08-22 08:24:29.763915800,0.113915800,0
'2026-08-22 08:24:29.763915900,0.113915900,1
'2026-08-22 08:24:29.763916300,0.113916300,0
'2026-08-22 08:24:29.763916400,0.113916400,1
'2026-08-22 08:24:29.763916600,0.113916600,0
'2026-08-22 08:24:29.763916700,0.113916700,1
'2026-08-22 08:24:29.763917600,0.113917600,0
'2026-08-22 08:24:29.763918000,0.113918000,1
'2026-08-22 08:24:29.763918100,0.113918100,0
'2026-08-22 08:24:29.763918500,0.113918500,1
'2026-08-22 08:24:29.763919400,0.113919400,0
'2026-08-22 08:24:29.763919500,0.113919500,1
'2026-08-22 08:24:29.763919800,0.113919800,0
'2026-08-22 08:24:29.763919900,0.113919900,1
'2026-08-22 08:24:29.763920600,0.113920600,0
'2026-08-22 08:24:29.763920700,0.113920700,1
'2026-08-22 08:24:29.763921700,0.113921700,0
'2026-08-22 08:24:29.763921900,0.113921900,1
'2026-08-22 08:24:29.763922500,0.113922500,0
'2026-08-22 08:24:29.763922600,0.113922600,1
'2026-08-22 08:24:29.763922900,0.113922900,0
'2026-08-22 08:24:29.763923000,0.113923000,1
'2026-08-22 08:24:29.763923400,0.113923400,0
'2026-08-22 08:24:29.763923500,0.113923500,1
'2026-08-22 08:24:29.763924000,0.113924000,0
'2026-08-22 08:24:29.763924200,0.113924200,1
'2026-08-22 08:24:29.763941100,0.113941100,0
'2026-08-22 08:24:29.763941200,0.113941200,1
'2026-08-22 08:24:29.763943400,0.113943400,0
'2026-08-22 08:24:29.763943500,0.113943500,1
'2026-08-22 08:24:29.763944600,0.113944600,0
'2026-08-22 08:24:29.763944700,0.113944700,1
'2026-08-22 08:24:29.763945200,0.113945200,0
'2026-08-22 08:24:29.763945300,0.113945300,1
'2026-08-22 08:24:29.763945700,0.113945700,0
'2026-08-22 08:24:29.763945900,0.113945900,1
'2026-08-22 08:24:29.763946200,0.113946200,0
'2026-08-22 08:24:29.763946300,0.113946300,1
'2026-08-22 08:24:29.763947000,0.113947000,0
'2026-08-22 08:24:29.763947100,0.113947100,1
'2026-08-22 08:24:29.763947400,0.113947400,0
'2026-08-22 08:24:29.763947500,0.113947500,1
'2026-08-22 08:24:29.763949200,0.113949200,0
'2026-08-22 08:24:29.763949400,0.113949400,1
'2026-08-22 08:24:29.763949800,0.113949800,0
'2026-08-22 08:24:29.763949900,0.113949900,1
'2026-08-22 08:24:29.763950200,0.113950200,0
'2026-08-22 08:24:29.763950300,0.113950300,1
'2026-08-22 08:24:29.763950800,0.113950800,0
'2026-08-22 08:24:29.763950900,0.113950900,1
'2026-08-22 08:24:29.763967800,0.113967800,0
'2026-08-22 08:24:29.763968000,0.113968000,1
'2026-08-22 08:24:29.763970200,0.113970200,0
'2026-08-22 08:24:29.763970300,0.113970300,1
'2026-08-22 08:24:29.763971800,0.113971800,0
'2026-08-22 08:24:29.763971900,0.113971900,1
'2026-08-22 08:24:29.763972200,0.113972200,0
'2026-08-22 08:24:29.763972300,0.113972300,1
'2026-08-22 08:24:29.763975400,0.113975400,0
'2026-08-22 08:24:29.763975700,0.113975700,1
'2026-08-22 08:24:29.764002000,0.114002000,0
'2026-08-22 08:24:29.764002100,0.114002100,1
'2026-08-22 08:24:29.764003000,0.114003000,0
'2026-08-22 08:24:29.764003100,0.114003100,1
'2026-08-22 08:24:29.764019400,0.114019400,0
'2026-08-22 08:24:29.764019500,0.114019500,1
'2026-08-22 08:24:29.764025800,0.114025800,0
'2026-08-22 08:24:29.764025900,0.114025900,1
'2026-08-22 08:24:29.764026300,0.114026300,0
'2026-08-22 08:24:29.764026400,0.114026400,1
'2026-08-22 08:24:29.764026900,0.114026900,0
'2026-08-22 08:24:29.764027100,0.114027100,1
'2026-08-22 08:24:29.764027300,0.114027300,0
'2026-08-22 08:24:29.764027500,0.114027500,1
'2026-08-22 08:24:29.764028200,0.114028200,0
'2026-08-22 08:24:29.764028300,0.114028300,1
'2026-08-22 08:24:29.764048000,0.114048000,0
'2026-08-22 08:24:29.764048100,0.114048100,1
'2026-08-22 08:24:29.764049000,0.114049000,0
'2026-08-22 08:24:29.764049100,0.114049100,1
'2026-08-22 08:24:29.764077600,0.114077600,0
'2026-08-22 08:24:29.764077700,0.114077700,1
'2026-08-22 08:24:29.764098300,0.114098300,0
'2026-08-22 08:24:29.764098400,0.114098400,1
'2026-08-22 08:24:29.764098800,0.114098800,0
'2026-08-22 08:24:29.764098900,0.114098900,1
'2026-08-22 08:24:29.764697400,0.114697400,0
'2026-08-22 08:24:29.764697600,0.114697600,1
'2026-08-22 08:24:29.764697800,0.114697800,0
'2026-08-22 08:24:29.764697900,0.114697900,1
'2026-08-22 08:24:29.764698400,0.114698400,0
'2026-08-22 08:24:29.764698500,0.114698500,1
'2026-08-22 08:24:29.764698600,0.114698600,0
'2026-08-22 08:24:29.764698700,0.114698700,1
'2026-08-22 08:24:29.764699100,0.114699100,0
'2026-08-22 08:24:29.764699200,0.114699200,1
'2026-08-22 08:24:29.764699600,0.114699600,0
'2026-08-22 08:24:29.764699800,0.114699800,1
'2026-08-22 08:24:29.764700200,0.114700200,0
'2026-08-22 08:24:29.764700300,0.114700300,1
'2026-08-22 08:24:29.764700700,0.114700700,0
'2026-08-22 08:24:29.764700800,0.114700800,1
'2026-08-22 08:24:29.764701200,0.114701200,0
'2026-08-22 08:24:29.764701300,0.114701300,1
'2026-08-22 08:24:29.764701400,0.114701400,0
'2026-08-22 08:24:29.764701700,0.114701700,1
'2026-08-22 08:24:29.764701800,0.114701800,0
'2026-08-22 08:24:29.764701900,0.114701900,1
'2026-08-22 08:24:29.764702000,0.114702000,0
'2026-08-22 08:24:29.764702300,0.114702300,1
'2026-08-22 08:24:29.764702500,0.114702500,0
'2026-08-22 08:24:29.764702900,0.114702900,1
'2026-08-22 08:24:29.764703000,0.114703000,0
'2026-08-22 08:24:29.764703100,0.114703100,1
'2026-08-22 08:24:29.764703600,0.114703600,0
'2026-08-22 08:24:29.764704000,0.114704000,1
'2026-08-22 08:24:29.764704200,0.114704200,0
'2026-08-22 08:24:29.764704300,0.114704300,1
'2026-08-22 08:24:29.764704400,0.114704400,0
'2026-08-22 08:24:29.764704500,0.114704500,1
'2026-08-22 08:24:29.764704900,0.114704900,0
'2026-08-22 08:24:29.764705200,0.114705200,1
'2026-08-22 08:24:29.764705400,0.114705400,0
'2026-08-22 08:24:29.764705500,0.114705500,1
'2026-08-22 08:24:29.764705600,0.114705600,0
'2026-08-22 08:24:29.764705700,0.114705700,1
'2026-08-22 08:24:29.764706000,0.114706000,0
'2026-08-22 08:24:29.764706400,0.114706400,1
'2026-08-22 08:24:29.764706700,0.114706700,0
'2026-08-22 08:24:29.764706900,0.114706900,1
'2026-08-22 08:24:29.764707200,0.114707200,0
'2026-08-22 08:24:29.764707300,0.114707300,1
'2026-08-22 08:24:29.764707400,0.114707400,0
'2026-08-22 08:24:29.764707500,0.114707500,1
'2026-08-22 08:24:29.764724800,0.114724800,0
'2026-08-22 08:24:29.764724900,0.114724900,1
'2026-08-22 08:24:29.764725200,0.114725200,0
'2026-08-22 08:24:29.764725500,0.114725500,1
'2026-08-22 08:24:29.764725600,0.114725600,0
'2026-08-22 08:24:29.764725700,0.114725700,1
'2026-08-22 08:24:29.764726000,0.114726000,0
'2026-08-22 08:24:29.764726100,0.114726100,1
'2026-08-22 08:24:29.764726600,0.114726600,0
'2026-08-22 08:24:29.764726700,0.114726700,1
'2026-08-22 08:24:29.764727100,0.114727100,0
'2026-08-22 08:24:29.764727300,0.114727300,1
'2026-08-22 08:24:29.764727600,0.114727600,0
'2026-08-22 08:24:29.764727800,0.114727800,1
'2026-08-22 08:24:29.764728900,0.114728900,0
'2026-08-22 08:24:29.764729100,0.114729100,1
'2026-08-22 08:24:29.764729500,0.114729500,0
'2026-08-22 08:24:29.764729600,0.114729600,1
'2026-08-22 08:24:29.764730000,0.114730000,0
'2026-08-22 08:24:29.764730200,0.114730200,1
'2026-08-22 08:24:29.764732400,0.114732400,0
'2026-08-22 08:24:29.764732500,0.114732500,1
'2026-08-22 08:24:29.764732600,0.114732600,0
'2026-08-22 08:24:29.764732700,0.114732700,1
'2026-08-22 08:24:29.764733000,0.114733000,0
'2026-08-22 08:24:29.764733300,0.114733300,1
'2026-08-22 08:24:29.764733400,0.114733400,0
'2026-08-22 08:24:29.764733700,0.114733700,1
'2026-08-22 08:24:29.764750500,0.114750500,0
'2026-08-22 08:24:29.764750700,0.114750700,1
'2026-08-22 08:24:29.764751200,0.114751200,0
'2026-08-22 08:24:29.764751300,0.114751300,1
'2026-08-22 08:24:29.764751700,0.114751700,0
'2026-08-22 08:24:29.764751800,0.114751800,1
'2026-08-22 08:24:29.764752900,0.114752900,0
'2026-08-22 08:24:29.764753000,0.114753000,1
'2026-08-22 08:24:29.764754800,0.114754800,0
'2026-08-22 08:24:29.764754900,0.114754900,1
'2026-08-22 08:24:29.764755200,0.114755200,0
'2026-08-22 08:24:29.764755500,0.114755500,1
'2026-08-22 08:24:29.764755600,0.114755600,0
'2026-08-22 08:24:29.764755900,0.114755900,1
'2026-08-22 08:24:29.764756200,0.114756200,0
'2026-08-22 08:24:29.764756300,0.114756300,1
'2026-08-22 08:24:29.764757000,0.114757000,0
'2026-08-22 08:24:29.764757100,0.114757100,1
'2026-08-22 08:24:29.764757700,0.114757700,0
'2026-08-22 08:24:29.764757800,0.114757800,1
'2026-08-22 08:24:29.764758100,0.114758100,0
'2026-08-22 08:24:29.764758300,0.114758300,1
'2026-08-22 08:24:29.764759300,0.114759300,0
'2026-08-22 08:24:29.764759400,0.114759400,1
'2026-08-22 08:24:29.764776100,0.114776100,0
'2026-08-22 08:24:29.764776300,0.114776300,1
'2026-08-22 08:24:29.764777800,0.114777800,0
'2026-08-22 08:24:29.764777900,0.114777900,1
'2026-08-22 08:24:29.764778500,0.114778500,0
'2026-08-22 08:24:29.764778700,0.114778700,1
'2026-08-22 08:24:29.764780900,0.114780900,0
'2026-08-22 08:24:29.764781100,0.114781100,1
'2026-08-22 08:24:29.764783300,0.114783300,0
'2026-08-22 08:24:29.764783400,0.114783400,1
'2026-08-22 08:24:29.764784400,0.114784400,0
'2026-08-22 08:24:29.764784500,0.114784500,1
'2026-08-22 08:24:29.764807200,0.114807200,0
'2026-08-22 08:24:29.764807300,0.114807300,1
'2026-08-22 08:24:29.764808800,0.114808800,0
'2026-08-22 08:24:29.764808900,0.114808900,1
'2026-08-22 08:24:29.764810200,0.114810200,0
'2026-08-22 08:24:29.764810300,0.114810300,1
'2026-08-22 08:24:29.764833500,0.114833500,0
'2026-08-22 08:24:29.764833600,0.114833600,1
'2026-08-22 08:24:29.764834800,0.114834800,0
'2026-08-22 08:24:29.764834900,0.114834900,1
'2026-08-22 08:24:29.764886600,0.114886600,0
'2026-08-22 08:24:29.764886700,0.114886700,1
'2026-08-22 08:24:29.764886800,0.114886800,0
'2026-08-22 08:24:29.764886900,0.114886900,1
'2026-08-22 08:24:29.764936300,0.114936300,0
'2026-08-22 08:24:29.764936400,0.114936400,1
'2026-08-22 08:24:29.765010400,0.115010400,0
'2026-08-22 08:24:29.765010500,0.115010500,1
'2026-08-22 08:24:29.765531600,0.115531600,0
'2026-08-22 08:24:29.765531700,0.115531700,1
'2026-08-22 08:24:29.765532100,0.115532100,0
'2026-08-22 08:24:29.765532200,0.115532200,1
'2026-08-22 08:24:29.765533200,0.115533200,0
'2026-08-22 08:24:29.765533400,0.115533400,1
'2026-08-22 08:24:29.765533800,0.115533800,0
'2026-08-22 08:24:29.765533900,0.115533900,1
'2026-08-22 08:24:29.765534400,0.115534400,0
'2026-08-22 08:24:29.765534600,0.115534600,1
'2026-08-22 08:24:29.765534700,0.115534700,0
'2026-08-22 08:24:29.765535100,0.115535100,1
'2026-08-22 08:24:29.765535200,0.115535200,0
'2026-08-22 08:24:29.765535400,0.115535400,1
'2026-08-22 08:24:29.765535500,0.115535500,0
'2026-08-22 08:24:29.765535900,0.115535900,1
'2026-08-22 08:24:29.765536000,0.115536000,0
'2026-08-22 08:24:29.765536200,0.115536200,1
'2026-08-22 08:24:29.765536300,0.115536300,0
'2026-08-22 08:24:29.765536500,0.115536500,1
'2026-08-22 08:24:29.765536600,0.115536600,0
'2026-08-22 08:24:29.765536900,0.115536900,1
'2026-08-22 08:24:29.765537000,0.115537000,0
'2026-08-22 08:24:29.765537100,0.115537100,1
'2026-08-22 08:24:29.765537800,0.115537800,0
'2026-08-22 08:24:29.765537900,0.115537900,1
'2026-08-22 08:24:29.765538000,0.115538000,0
'2026-08-22 08:24:29.765538300,0.115538300,1
'2026-08-22 08:24:29.765538400,0.115538400,0
'2026-08-22 08:24:29.765538800,0.115538800,1
'2026-08-22 08:24:29.765539000,0.115539000,0
'2026-08-22 08:24:29.765539200,0.115539200,1
'2026-08-22 08:24:29.765539700,0.115539700,0
'2026-08-22 08:24:29.765539800,0.115539800,1
'2026-08-22 08:24:29.765540200,0.115540200,0
'2026-08-22 08:24:29.765540400,0.115540400,1
'2026-08-22 08:24:29.765541000,0.115541000,0
'2026-08-22 08:24:29.765541100,0.115541100,1
'2026-08-22 08:24:29.765557800,0.115557800,0
'2026-08-22 08:24:29.765558000,0.115558000,1
'2026-08-22 08:24:29.765560000,0.115560000,0
'2026-08-22 08:24:29.765560100,0.115560100,1
'2026-08-22 08:24:29.765561000,0.115561000,0
'2026-08-22 08:24:29.765561100,0.115561100,1
'2026-08-22 08:24:29.765563200,0.115563200,0
'2026-08-22 08:24:29.765563300,0.115563300,1
'2026-08-22 08:24:29.765564200,0.115564200,0
'2026-08-22 08:24:29.765564400,0.115564400,1
'2026-08-22 08:24:29.765564700,0.115564700,0
'2026-08-22 08:24:29.765564800,0.115564800,1
'2026-08-22 08:24:29.765565300,0.115565300,0
'2026-08-22 08:24:29.765565400,0.115565400,1
'2026-08-22 08:24:29.765565500,0.115565500,0
'2026-08-22 08:24:29.765565700,0.115565700,1
'2026-08-22 08:24:29.765565900,0.115565900,0
'2026-08-22 08:24:29.765566300,0.115566300,1
'2026-08-22 08:24:29.765566400,0.115566400,0
'2026-08-22 08:24:29.765567100,0.115567100,1
'2026-08-22 08:24:29.765567200,0.115567200,0
'2026-08-22 08:24:29.765567400,0.115567400,1
'2026-08-22 08:24:29.765567600,0.115567600,0
'2026-08-22 08:24:29.765567700,0.115567700,1
'2026-08-22 08:24:29.765584500,0.115584500,0
'2026-08-22 08:24:29.765584600,0.115584600,1
'2026-08-22 08:24:29.765585400,0.115585400,0
'2026-08-22 08:24:29.765585500,0.115585500,1
'2026-08-22 08:24:29.765586000,0.115586000,0
'2026-08-22 08:24:29.765586100,0.115586100,1
'2026-08-22 08:24:29.765586500,0.115586500,0
'2026-08-22 08:24:29.765586700,0.115586700,1
'2026-08-22 08:24:29.765586900,0.115586900,0
'2026-08-22 08:24:29.765587100,0.115587100,1
'2026-08-22 08:24:29.765587200,0.115587200,0
'2026-08-22 08:24:29.765587300,0.115587300,1
'2026-08-22 08:24:29.765588300,0.115588300,0
'2026-08-22 08:24:29.765588500,0.115588500,1
'2026-08-22 08:24:29.765589400,0.115589400,0
'2026-08-22 08:24:29.765589500,0.115589500,1
'2026-08-22 08:24:29.765589600,0.115589600,0
'2026-08-22 08:24:29.765589700,0.115589700,1
'2026-08-22 08:24:29.765592300,0.115592300,0
'2026-08-22 08:24:29.765592400,0.115592400,1
'2026-08-22 08:24:29.765611000,0.115611000,0
'2026-08-22 08:24:29.765611100,0.115611100,1
'2026-08-22 08:24:29.765613500,0.115613500,0
'2026-08-22 08:24:29.765613600,0.115613600,1
'2026-08-22 08:24:29.765615800,0.115615800,0
'2026-08-22 08:24:29.765615900,0.115615900,1
'2026-08-22 08:24:29.765616400,0.115616400,0
'2026-08-22 08:24:29.765616500,0.115616500,1
'2026-08-22 08:24:29.765616800,0.115616800,0
'2026-08-22 08:24:29.765616900,0.115616900,1
'2026-08-22 08:24:29.765618200,0.115618200,0
'2026-08-22 08:24:29.765618300,0.115618300,1
'2026-08-22 08:24:29.765618700,0.115618700,0
'2026-08-22 08:24:29.765618800,0.115618800,1
'2026-08-22 08:24:29.765619100,0.115619100,0
'2026-08-22 08:24:29.765619300,0.115619300,1
'2026-08-22 08:24:29.765638600,0.115638600,0
'2026-08-22 08:24:29.765638700,0.115638700,1
'2026-08-22 08:24:29.765639500,0.115639500,0
'2026-08-22 08:24:29.765639600,0.115639600,1
'2026-08-22 08:24:29.765642300,0.115642300,0
'2026-08-22 08:24:29.765642500,0.115642500,1
'2026-08-22 08:24:29.765642600,0.115642600,0
'2026-08-22 08:24:29.765642700,0.115642700,1
'2026-08-22 08:24:29.765643200,0.115643200,0
'2026-08-22 08:24:29.765643300,0.115643300,1
'2026-08-22 08:24:29.765645600,0.115645600,0
'2026-08-22 08:24:29.765645700,0.115645700,1
'2026-08-22 08:24:29.765646000,0.115646000,0
'2026-08-22 08:24:29.765646200,0.115646200,1
'2026-08-22 08:24:29.765661300,0.115661300,0
'2026-08-22 08:24:29.765661400,0.115661400,1
'2026-08-22 08:24:29.765666400,0.115666400,0
'2026-08-22 08:24:29.765666500,0.115666500,1
'2026-08-22 08:24:29.765666600,0.115666600,0
'2026-08-22 08:24:29.765666700,0.115666700,1
'2026-08-22 08:24:29.765671800,0.115671800,0
'2026-08-22 08:24:29.765671900,0.115671900,1
'2026-08-22 08:24:29.765714500,0.115714500,0
'2026-08-22 08:24:29.765714600,0.115714600,1
'2026-08-22 08:24:29.765739600,0.115739600,0
'2026-08-22 08:24:29.765739700,0.115739700,1
'2026-08-22 08:24:29.765825000,0.115825000,0
'2026-08-22 08:24:29.765825100,0.115825100,1
'2026-08-22 08:24:29.765907300,0.115907300,0
'2026-08-22 08:24:29.765907400,0.115907400,1
'2026-08-22 08:24:29.766341700,0.116341700,0
'2026-08-22 08:24:29.766341900,0.116341900,1
'2026-08-22 08:24:29.766342200,0.116342200,0
'2026-08-22 08:24:29.766342500,0.116342500,1
'2026-08-22 08:24:29.766343000,0.116343000,0
'2026-08-22 08:24:29.766343100,0.116343100,1
'2026-08-22 08:24:29.766343400,0.116343400,0
'2026-08-22 08:24:29.766343500,0.116343500,1
'2026-08-22 08:24:29.766343600,0.116343600,0
'2026-08-22 08:24:29.766343700,0.116343700,1
'2026-08-22 08:24:29.766344200,0.116344200,0
'2026-08-22 08:24:29.766344300,0.116344300,1
'2026-08-22 08:24:29.766344800,0.116344800,0
'2026-08-22 08:24:29.766344900,0.116344900,1
'2026-08-22 08:24:29.766345200,0.116345200,0
'2026-08-22 08:24:29.766345300,0.116345300,1
'2026-08-22 08:24:29.766345400,0.116345400,0
'2026-08-22 08:24:29.766345500,0.116345500,1
'2026-08-22 08:24:29.766346300,0.116346300,0
'2026-08-22 08:24:29.766346400,0.116346400,1
'2026-08-22 08:24:29.766346600,0.116346600,0
'2026-08-22 08:24:29.766346700,0.116346700,1
'2026-08-22 08:24:29.766347500,0.116347500,0
'2026-08-22 08:24:29.766347700,0.116347700,1
'2026-08-22 08:24:29.766347800,0.116347800,0
'2026-08-22 08:24:29.766347900,0.116347900,1
'2026-08-22 08:24:29.766348100,0.116348100,0
'2026-08-22 08:24:29.766348200,0.116348200,1
'2026-08-22 08:24:29.766348700,0.116348700,0
'2026-08-22 08:24:29.766348900,0.116348900,1
'2026-08-22 08:24:29.766349200,0.116349200,0
'2026-08-22 08:24:29.766349300,0.116349300,1
'2026-08-22 08:24:29.766349600,0.116349600,0
'2026-08-22 08:24:29.766349700,0.116349700,1
'2026-08-22 08:24:29.766349800,0.116349800,0
'2026-08-22 08:24:29.766350300,0.116350300,1
'2026-08-22 08:24:29.766350500,0.116350500,0
'2026-08-22 08:24:29.766350700,0.116350700,1
'2026-08-22 08:24:29.766367900,0.116367900,0
'2026-08-22 08:24:29.766368300,0.116368300,1
'2026-08-22 08:24:29.766368600,0.116368600,0
'2026-08-22 08:24:29.766368700,0.116368700,1
'2026-08-22 08:24:29.766369200,0.116369200,0
'2026-08-22 08:24:29.766369500,0.116369500,1
'2026-08-22 08:24:29.766369800,0.116369800,0
'2026-08-22 08:24:29.766370000,0.116370000,1
'2026-08-22 08:24:29.766370300,0.116370300,0
'2026-08-22 08:24:29.766370400,0.116370400,1
'2026-08-22 08:24:29.766370500,0.116370500,0
'2026-08-22 08:24:29.766370600,0.116370600,1
'2026-08-22 08:24:29.766370800,0.116370800,0
'2026-08-22 08:24:29.766370900,0.116370900,1
'2026-08-22 08:24:29.766371400,0.116371400,0
'2026-08-22 08:24:29.766371700,0.116371700,1
'2026-08-22 08:24:29.766372000,0.116372000,0
'2026-08-22 08:24:29.766372100,0.116372100,1
'2026-08-22 08:24:29.766372200,0.116372200,0
'2026-08-22 08:24:29.766372300,0.116372300,1
'2026-08-22 08:24:29.766372600,0.116372600,0
'2026-08-22 08:24:29.766372700,0.116372700,1
'2026-08-22 08:24:29.766372800,0.116372800,0
'2026-08-22 08:24:29.766372900,0.116372900,1
'2026-08-22 08:24:29.766373500,0.116373500,0
'2026-08-22 08:24:29.766373600,0.116373600,1
'2026-08-22 08:24:29.766373800,0.116373800,0
'2026-08-22 08:24:29.766373900,0.116373900,1
'2026-08-22 08:24:29.766375000,0.116375000,0
'2026-08-22 08:24:29.766375100,0.116375100,1
'2026-08-22 08:24:29.766375600,0.116375600,0
'2026-08-22 08:24:29.766375900,0.116375900,1
'2026-08-22 08:24:29.766376200,0.116376200,0
'2026-08-22 08:24:29.766376300,0.116376300,1
'2026-08-22 08:24:29.766392800,0.116392800,0
'2026-08-22 08:24:29.766392900,0.116392900,1
'2026-08-22 08:24:29.766393200,0.116393200,0
'2026-08-22 08:24:29.766393400,0.116393400,1
'2026-08-22 08:24:29.766394400,0.116394400,0
'2026-08-22 08:24:29.766394500,0.116394500,1
'2026-08-22 08:24:29.766399100,0.116399100,0
'2026-08-22 08:24:29.766399200,0.116399200,1
'2026-08-22 08:24:29.766399400,0.116399400,0
'2026-08-22 08:24:29.766399500,0.116399500,1
'2026-08-22 08:24:29.766399600,0.116399600,0
'2026-08-22 08:24:29.766399900,0.116399900,1
'2026-08-22 08:24:29.766400800,0.116400800,0
'2026-08-22 08:24:29.766401000,0.116401000,1
'2026-08-22 08:24:29.766402000,0.116402000,0
'2026-08-22 08:24:29.766402200,0.116402200,1
'2026-08-22 08:24:29.766402600,0.116402600,0
'2026-08-22 08:24:29.766402700,0.116402700,1
'2026-08-22 08:24:29.766418900,0.116418900,0
'2026-08-22 08:24:29.766419100,0.116419100,1
'2026-08-22 08:24:29.766419400,0.116419400,0
'2026-08-22 08:24:29.766419500,0.116419500,1
'2026-08-22 08:24:29.766422000,0.116422000,0
'2026-08-22 08:24:29.766422100,0.116422100,1
'2026-08-22 08:24:29.766422400,0.116422400,0
'2026-08-22 08:24:29.766422600,0.116422600,1
'2026-08-22 08:24:29.766423000,0.116423000,0
'2026-08-22 08:24:29.766423100,0.116423100,1
